Logo,Company Name,Product Have,Country
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,The Kraken,4,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ryan & Wood,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Rio,4,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Stolen,4,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bayou,4,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Royal Emblem,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Old Line Spirits,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron del Barrilito,4,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Cartavio,4,Peru
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blue Ox Spirits,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Beenleigh,4,Australia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Zhumir,4,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Facundo,4,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Starlight,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cotton & Reed,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,GrandTen Distilling,4,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Old Ipswich,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Heaven's Door,4,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,John Watling's Distillery,4,Bahamas
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Vizcaya,4,Dominican Republic
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rumson's,4,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Douglas of Drumlanrig,3,Scotland
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Don Pancho,3,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Zaya,3,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Siesta Key,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kuleana Rum Works,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Porter's,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/03/Wray-Nephew-min.jpg,Wray & Nephew,3,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Neisson,3,Martinique
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Admiral Rodney,3,Saint Lucia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Calwise Spirits Co.,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Myers,3,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Medellin,3,Colombia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Parce,3,Colombia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Great Lakes Distillery,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Kula Rum,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron de Jeremy,3,Barbados
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Royal Jamaican,3,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leadslingers,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,The Black Dog,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Diamond Reserve,3,Guyana
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Johnny Drum,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Coruba,3,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dominican Club,3,Dominican Republic
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Damoiseau,3,Switzerland
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Samroli,3,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Castillo,3,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Smith & Cross,3,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hana Bay,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Donner-Peltier Distillers,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Macorix,3,Dominican Republic
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ronrico,3,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,YOLO,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pyrat,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blackwater Distilling,3,United States
https://wikiliq.org/wp-content/uploads/2021/05/Tanduay-Rum.jpg,Tanduay Rum,3,Philippines
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Llave,3,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Whistling Andy,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Big 5,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Palo Viejo,3,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Twenty Boat,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Mayfair,3,United Kingdom
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ypióca,3,Brazil
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Old Monk,3,India
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Grander Rum,3,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rocker Spirits,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Tropic Isle,3,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,St. Elmo,3,US Virgin Islands
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,HSE Habitation Saint Etienne,3,Martinique
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Corina,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,18th Street Distillery,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Boston Harbor Distillery,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Deacon Giles Distillery,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Peter Brum,3,Germany
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Wright & Brown,3,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lemon Hart,3,Guyana
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dos Maderas,3,Spain
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hana,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Whaler's,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Sugar Island,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Thomas Tew,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Gubba Rum,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Happy Raptor,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Green River Ambrosia,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,El Ron Prohibido,2,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dunc's Mill,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Black Coral,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Stark Spirits,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Treasure Island,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ecostie Batiste,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Valzola Company,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,TWELV 31 SPIRITS,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ableforth's,2,United Kingdom
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Hampden Estate,2,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Black Roberts,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Licores Veracruz,2,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Boracay,2,Philippines
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Coral Bay,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cannon Beach,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cane Run Estate,2,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Afrohead,2,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Clear Water Distilling Co,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pilot House,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,SelvaRey,2,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,The 86 Co.,2,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bacoo,2,Dominican Republic
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,RumJava,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,King's Bay,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Trump,2,Russia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Puerto Angel,2,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Perfect Soul,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,New England Distilling,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Viejo Rum,2,Colombia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Deadhead,2,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Charlie Noble,2,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,George Bowman,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Montego Bay,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Joh. Jos. Prum,2,Germany
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Screech,2,Canada
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Big Cypress Distillery,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Saltwater Woody,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,SinShip Spirits Co.,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Marti,2,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Haskell's,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Sebago Lake Distillery,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Monkey Rum,2,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Oronoco,2,Brazil
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Caliche,2,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Whistling Hare Distillery,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Worthy Park,2,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cihuatan Rum,2,El Salvador
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Highwood,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ten To One,2,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,ZIAMI,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,J.Wray,2,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Havana Club (Puerto Rico),2,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Banks,2,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ed Hardy,2,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Bumbu,2,Barbados
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Denizen,2,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Berkshire Brewing Company,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Minhas,2,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Leblon,2,Brazil
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blackheart,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rum-Bar,2,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Haleakala Distillers,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dogfish Head,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Black Mask,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cockpit Craft Distillery,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pumpkin Face,2,Dominican Republic
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Red Eye Louie's,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pirassununga,2,Brazil
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Shellback,2,Barbados
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,8th Day Distillery,2,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Carlos,1,US Virgin Islands
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,English Harbour,1,Antigua and Barbuda
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Cana Brava,1,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Castaway Cove,1,Barbados
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Malecon,1,Cuba
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Copalli Rum,1,Belize
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Joel Richard,1,Colombia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Demerara,1,Guyana
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Frank-Lin,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Penny Blue,1,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Naked Turtle,1,US Virgin Islands
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,La Hechicera,1,Colombia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Stangray,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Duran,1,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Can Run Estate,1,Trinidad and Tobago
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Blackwell,1,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Dutch East Indies Trading,1,Indonesia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Shipwreck,1,Brazil
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Lyon Distilling,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Sunken Anchor,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Saison,1,France
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pink Pigeon,1,Unknown
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Casa Magdalena,1,Guatemala
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Edmundo B Fernandez Inc,1,Puerto Rico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Cubaney,1,Australia
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Consuego,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Copacabana,1,Panama
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Habitation Velier,1,Jamaica
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Santa Cruz,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Pampero,1,Venezuela
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Ron Virgin,1,British Virgin Islands
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rom Mocambo,1,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Holmes Cay,1,Mexico
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Squeal,1,United States
https://wikiliq.org/wp-content/uploads/2021/04/placeholder-logo.png,Rico Bay,1,Puerto Rico
